[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-25 22:57:24,946: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 22:57:24,948: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:57:24,949: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:57:24,950: INFO: common: created directory at: artifacts]
[2024-02-25 22:57:24,950: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 22:57:24,950: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:57:39,878: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 22:57:40,182: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 22:57:40,183: INFO: main: *******************]
[2024-02-25 22:57:40,183: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 22:57:40,184: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:57:40,185: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:57:40,186: INFO: common: created directory at: artifacts]
[2024-02-25 22:57:40,187: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 22:57:40,621: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 22:57:40,819: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 22:57:40,819: INFO: main: *******************]
[2024-02-25 22:57:40,819: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 22:57:40,821: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:57:40,822: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:57:40,822: INFO: common: created directory at: artifacts]
[2024-02-25 22:57:40,823: INFO: common: created directory at: artifacts\training]
[2024-02-25 22:58:17,300: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 22:58:17,301: INFO: main: *******************]
[2024-02-25 22:58:17,301: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 22:58:17,303: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 22:58:17,305: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 22:58:17,306: INFO: common: created directory at: artifacts]
[2024-02-25 22:58:30,465: INFO: common: json file saved at: scores.json]
[2024-02-25 22:58:30,466: INFO: common: json file saved at: scores.json]
[2024-02-25 22:58:33,383: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 22:58:33,897: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpmlb76ons\model\data\model\assets]
[2024-02-25 22:59:07,987: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 23:03:41,683: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 23:03:41,685: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:03:41,687: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:03:41,687: INFO: common: created directory at: artifacts]
[2024-02-25 23:03:41,687: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 23:03:41,687: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 23:03:56,475: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 23:03:56,779: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 23:03:56,779: INFO: main: *******************]
[2024-02-25 23:03:56,780: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 23:03:56,781: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:03:56,782: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:03:56,782: INFO: common: created directory at: artifacts]
[2024-02-25 23:03:56,784: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 23:03:57,193: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 23:03:57,396: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 23:03:57,397: INFO: main: *******************]
[2024-02-25 23:03:57,397: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 23:03:57,398: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:03:57,400: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:03:57,400: INFO: common: created directory at: artifacts]
[2024-02-25 23:03:57,401: INFO: common: created directory at: artifacts\training]
[2024-02-25 23:04:32,648: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 23:04:32,649: INFO: main: *******************]
[2024-02-25 23:04:32,649: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 23:04:32,651: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:04:32,653: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:04:32,654: INFO: common: created directory at: artifacts]
[2024-02-25 23:04:45,629: INFO: common: json file saved at: scores.json]
[2024-02-25 23:04:45,630: INFO: common: json file saved at: scores.json]
[2024-02-25 23:04:48,510: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 23:04:49,065: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpnf0ve2c8\model\data\model\assets]
[2024-02-25 23:05:25,318: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-25 23:15:09,966: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-25 23:15:09,967: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:15:09,969: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:15:09,969: INFO: common: created directory at: artifacts]
[2024-02-25 23:15:09,972: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-25 23:15:09,972: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 23:15:26,217: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-25 23:15:26,594: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-25 23:15:26,594: INFO: main: *******************]
[2024-02-25 23:15:26,595: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-25 23:15:26,596: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:15:26,597: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:15:26,597: INFO: common: created directory at: artifacts]
[2024-02-25 23:15:26,598: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-25 23:15:27,029: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-25 23:15:27,217: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-25 23:15:27,218: INFO: main: *******************]
[2024-02-25 23:15:27,219: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-25 23:15:27,220: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:15:27,221: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:15:27,221: INFO: common: created directory at: artifacts]
[2024-02-25 23:15:27,222: INFO: common: created directory at: artifacts\training]
[2024-02-25 23:16:04,610: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-25 23:16:04,610: INFO: main: *******************]
[2024-02-25 23:16:04,612: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-25 23:16:04,613: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-25 23:16:04,615: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-25 23:16:04,616: INFO: common: created directory at: artifacts]
[2024-02-25 23:16:18,062: INFO: common: json file saved at: scores.json]
[2024-02-25 23:16:18,063: INFO: common: json file saved at: scores.json]
[2024-02-25 23:16:20,942: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-25 23:16:21,495: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmph7_62m23\model\data\model\assets]
[2024-02-25 23:16:55,964: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-26 20:38:43,422: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-26 20:38:43,429: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:38:43,436: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:38:43,437: INFO: common: created directory at: artifacts]
[2024-02-26 20:38:43,437: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-26 20:38:43,438: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-26 20:38:58,800: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-26 20:38:59,152: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-26 20:38:59,153: INFO: main: *******************]
[2024-02-26 20:38:59,153: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-26 20:38:59,156: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:38:59,157: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:38:59,157: INFO: common: created directory at: artifacts]
[2024-02-26 20:38:59,158: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-26 20:38:59,692: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-26 20:38:59,888: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-26 20:38:59,889: INFO: main: *******************]
[2024-02-26 20:38:59,889: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-26 20:38:59,890: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:38:59,891: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:38:59,891: INFO: common: created directory at: artifacts]
[2024-02-26 20:38:59,892: INFO: common: created directory at: artifacts\training]
[2024-02-26 20:39:38,423: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-26 20:39:38,424: INFO: main: *******************]
[2024-02-26 20:39:38,424: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-26 20:39:38,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:39:38,428: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:39:38,429: INFO: common: created directory at: artifacts]
[2024-02-26 20:39:52,473: INFO: common: json file saved at: scores.json]
[2024-02-26 20:39:52,474: INFO: common: json file saved at: scores.json]
[2024-02-26 20:39:55,701: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-26 20:39:56,276: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpu4_lt26w\model\data\model\assets]
[2024-02-26 20:40:33,953: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-26 20:46:49,351: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-02-26 20:46:49,354: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:46:49,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:46:49,356: INFO: common: created directory at: artifacts]
[2024-02-26 20:46:49,357: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-26 20:46:49,357: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-26 20:47:04,467: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1I3Q4CkeGWnAGbFjeUpfyHsiU4VMBKtPM/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-26 20:47:04,885: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-02-26 20:47:04,886: INFO: main: *******************]
[2024-02-26 20:47:04,886: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-02-26 20:47:04,887: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:47:04,889: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:47:04,890: INFO: common: created directory at: artifacts]
[2024-02-26 20:47:04,890: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-26 20:47:05,438: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-26 20:47:05,655: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-02-26 20:47:05,656: INFO: main: *******************]
[2024-02-26 20:47:05,656: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-02-26 20:47:05,657: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:47:05,659: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:47:05,659: INFO: common: created directory at: artifacts]
[2024-02-26 20:47:05,660: INFO: common: created directory at: artifacts\training]
[2024-02-26 20:47:47,199: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-26 20:47:47,200: INFO: main: *******************]
[2024-02-26 20:47:47,200: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-26 20:47:47,203: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 20:47:47,204: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 20:47:47,205: INFO: common: created directory at: artifacts]
